12.68,36.0
12.72,55.0
12.76,53.0
12.8,12.0
12.84,69.0
12.88,53.0
12.92,30.0
12.96,37.0
13.0,96.0
13.04,50.0
13.08,17.0
13.12,99.0
13.16,86.0
13.2,43.0
13.24,26.0
13.28,66.0
13.32,67.0
13.36,42.0
13.4,57.0
13.44,85.0
13.48,51.0
13.52,78.0
13.56,91.0
13.6,12.0
13.64,73.0
13.68,69.0
13.72,94.0
13.76,17.0
13.8,51.0
13.84,47.0
13.88,30.0
13.92,82.0
13.96,56.0
14.0,69.0
14.04,84.0
14.08,16.0
14.12,35.0
14.16,11.0
14.2,13.0
14.24,80.0
14.28,36.0
14.32,13.0
14.36,22.0
14.4,55.0
14.44,97.0
14.48,92.0
14.52,51.0
14.56,27.0
14.6,28.0
14.64,98.0
14.68,75.0
14.72,33.0
14.76,66.0
14.8,26.0
14.84,86.0
14.88,84.0
14.92,51.0
14.96,55.0
15.0,92.0
15.04,88.0
15.08,13.0
15.12,56.0
15.16,46.0
15.2,68.0
15.24,100.0
15.28,95.0
15.32,58.0
15.36,98.0
15.4,99.0
15.44,38.0
15.48,40.0
15.52,83.0
15.56,65.0
15.6,75.0
15.64,73.0
15.68,34.0
15.72,55.0
15.76,96.0
15.8,70.0
15.84,12.0
15.88,19.0
15.92,98.0
15.96,80.0
16.0,77.0
16.04,88.0
16.08,71.0
16.12,93.0
16.16,25.0
16.2,15.0
16.24,67.0
16.28,74.0
16.32,52.0
16.36,47.0
16.4,57.0
16.44,61.0
16.48,14.0
16.52,66.0
16.56,52.0
16.6,62.0
16.64,20.0
16.68,92.0
16.72,37.0
16.76,60.0
16.8,50.0
16.84,44.0
16.88,14.0
16.92,28.0
16.96,12.0
17.0,38.0
17.04,71.0
17.08,25.0
17.12,15.0
17.16,79.0
17.2,82.0
17.24,37.0
17.28,40.0
17.32,69.0
17.36,84.0
17.4,14.0
17.44,74.0
17.48,56.0
17.52,99.0
17.56,91.0
17.6,41.0
17.64,17.0
17.68,33.0
17.72,96.0
17.76,92.0
17.8,37.0
17.84,31.0
17.88,17.0
17.92,11.0
17.96,64.0
18.0,91.0
18.04,31.0
18.08,22.0
18.12,91.0
18.16,70.0
18.2,35.0
18.24,59.0
18.28,61.0
18.32,62.0
18.36,36.0
18.4,30.0
18.44,92.0
18.48,24.0
18.52,14.0
18.56,34.0
18.6,63.0
18.64,51.0
18.68,37.0
18.72,68.0
18.76,97.0
18.8,23.0
18.84,64.0
18.88,39.0
18.92,53.0
18.96,31.0
19.0,32.0
19.04,26.0
19.08,69.0
19.12,36.0
19.16,83.0
19.2,71.0
19.24,31.0
19.28,29.0
19.32,89.0
19.36,90.0
19.4,11.0
19.44,87.0
19.48,76.0
19.52,28.0
19.56,66.0
19.6,50.0
19.64,49.0
19.68,41.0
19.72,95.0
19.76,26.0
19.8,88.0
19.84,43.0
19.88,79.0
19.92,16.0
19.96,62.0
20.0,72.0
20.04,45.0
20.08,27.0
20.12,30.0
20.16,34.0
20.2,72.0
20.24,90.0
20.28,92.0
20.32,58.0
20.36,71.0
20.4,33.0
20.44,82.0
20.48,61.0
20.52,78.0
20.56,100.0
20.6,41.0
20.64,15.0
20.68,77.0
20.72,74.0
20.76,78.0
20.8,85.0
20.84,24.0
20.88,55.0
20.92,80.0
20.96,75.0
21.0,23.0
21.04,91.0
21.08,38.0
21.12,10.0
21.16,93.0
21.2,27.0
21.24,20.0
21.28,21.0
21.32,35.0
21.36,82.0
21.4,13.0
21.44,27.0
21.48,45.0
21.52,68.0
21.56,83.0
21.6,16.0
21.64,39.0
21.68,66.0
21.72,82.0
21.76,28.0
21.8,73.0
21.84,96.0
21.88,17.0
21.92,50.0
21.96,93.0
22.0,44.0
22.04,41.0
22.08,68.0
22.12,22.0
22.16,21.0
22.2,61.0
22.24,93.0
22.28,97.0
22.32,31.0
22.36,70.0
22.4,40.0
22.44,39.0
22.48,62.0
22.52,37.0
22.56,10.0
22.6,100.0
22.64,86.0
22.68,60.0
22.72,14.0
22.76,78.0
22.8,32.0
22.84,77.0
22.88,79.0
22.92,54.0
22.96,42.0
23.0,64.0
23.04,10.0
23.08,67.0
23.12,25.0
23.16,73.0
23.2,77.0
23.24,90.0
23.28,70.0
23.32,74.0
23.36,17.0
23.4,48.0
23.44,23.0
23.48,81.0
23.52,26.0
23.56,26.0
23.6,16.0
23.64,22.0
23.68,51.0
23.72,51.0
23.76,32.0
23.8,70.0
23.84,28.0
23.88,30.0
23.92,43.0
23.96,88.0
24.0,20.0
24.04,83.0
24.08,79.0
24.12,27.0
24.16,16.0
24.2,23.0
24.24,44.0
24.28,95.0
24.32,41.0
24.36,52.0
24.4,66.0
24.44,57.0
24.48,82.0
24.52,40.0
24.56,73.0
24.6,29.0
24.64,43.0
24.68,84.0
24.72,63.0
24.76,37.0
24.8,15.0
24.84,44.0
24.88,87.0
24.92,14.0
24.96,49.0
25.0,20.0
25.04,59.0
25.08,67.0
25.12,74.0
25.16,34.0
25.2,84.0
25.24,47.0
25.28,63.0
25.32,57.0
25.36,88.0
25.4,39.0
25.44,99.0
25.48,86.0
25.52,99.0
25.56,71.0
25.6,70.0
25.64,47.0
25.68,79.0
25.72,91.0
25.76,11.0
25.8,71.0
25.84,97.0
25.88,55.0
25.92,24.0
25.96,23.0
